CabinNum,Fname,Lname,Age,Survived,Lat,Long,PictureCap,PicturePas,Fare
421,Shawn,Buck,35,Y,83,84,d.jpg,dl.jpg,200
400,Lou,Shue,35,N,85,88,g.jpg,hm.jpg,200
423,Janice,Timm,35,Y,81,86,g.jpg,hm.jpg,200
,Frances,Koehler,36,Y,84,88,m.jpg,hm.jpg,200
425,Annette,Muniz,37,Y,986,86,s.jpg,nf.jpg,200
419,Bernice,Conn,38,N,81,89,h.jpg,hm.jpg,200
419,Judy,Etheridge,38,N,84,89,s.jpg,hm.jpg,200
417,Dominic,Williams,38,Y,84,84,s.jpg,nf.jpg,200
423,Christopher,Barber,39,Y,84,87,s.jpg,ld.jpg,200
410,Kimberly,Brown,39,Y,85,84,h.jpg,hm.jpg,200
421,Mavis,Dillon,39,N,83,88,s.jpg,sm.jpg,200
400,Elvia,Mosquera,39,Y,86,89,s.jpg,ae.jpg,200
425,Rebecca,Williams,39,N,82,88,s.jpg,ae.jpg,200
720,James,Cleveland,40,N,,,s.jpg,sm.jpg,800
216,Julia,Heckstall,40,N,24,40,s.jpg,ld.jpg,800
410,Carrie,Sharper,40,N,87,84,m.jpg,hm.jpg,200
212,Jean,Skeete,40,Y,24,49,d.jpg,sm.jpg,800
217,Debra,Baker,41,Y,27,47,h.jpg,ae.jpg,800
212,Alice,Chenier,41,Y,26,42,s.jpg,sm.jpg,800
411,Tammie,Jenkins,41,Y,85,89,h.jpg,ae.jpg,200
216,Laurie,Johnson,41,Y,27,48,s.jpg,hm.jpg,800
,William,Langston,41,Y,,,g.jpg,dl.jpg,800
226,Darren,Manz,41,Y,27,49,h.jpg,hm.jpg,800
219,Mary,Nigro,41,Y,26,46,m.jpg,nf.jpg,800
416,George,Parker,41,Y,84,84,s.jpg,dl.jpg,200
412,Bessie,Brunson,42,Y,85,84,n.jpg,mb.jpg,200
220,Jessie,Carpenter,42,Y,20,45,s.jpg,mb.jpg,800
219,Lisa,Crowther,42,Y,28,46,s.jpg,ae.jpg,800
426,Jennifer,Eppinger,42,N,86,87,h.jpg,hm.jpg,200
211,Holly,Markowitz,42,N,25,43,s.jpg,mb.jpg,800
420,Jonathan,Restrepo,42,Y,87,88,n.jpg,sm.jpg,200
200,Dennis,Ward,-42,N,26,42,s.jpg,ae.jpg,800
225,Bessie,Whitmore,42,N,20,49,h.jpg,nf.jpg,800
721,Jessica,Barber,43,Y,,,d.jpg,sm.jpg,800
215,Dawn,Cook,43,Y,29,49,s.jpg,ab.jpg,800
,James,Douglas,43,Y,87,84,h.jpg,ae.jpg,200
415,Denise,Drake,43,Y,82,86,s.jpg,sm.jpg,200
412,Katherine,Ellison,43,Y,86,89,s.jpg,sm.jpg,200
400,Patrick,Farren,43,Y,84,87,s.jpg,nf.jpg,200
210,Carolyn,Farris,43,Y,20,45,h.jpg,hm.jpg,800
221,David,Green,43,Y,24,42,d.jpg,sm.jpg,800
219,Karen,Jensen,43,Y,24,47,n.jpg,hm.jpg,800
419,Michael,Jordan,140,Y,87,87,h.jpg,mb.jpg,200
722,Mary,Lewis,43,Y,,,s.jpg,ab.jpg,800
223,Martha,Miller,43,Y,22,43,s.jpg,ld.jpg,800
200,Sylvia,Moore,43,Y,28,44,h.jpg,nf.jpg,800
,Sonia,Murphy,43,Y,21,46,n.jpg,ae.jpg,800
200,Kenneth,O'Connor,43,Y,24,49,s.jpg,hm.jpg,800
216,Vanessa,Poindexter,43,N,27,46,g.jpg,dl.jpg,800
200,Theresa,Rego,43,Y,20,40,m.jpg,hm.jpg,800
210,John,Schaub,43,Y,28,46,n.jpg,ae.jpg,800
416,Rebecca,Strickland,43,N,84,85,d.jpg,ab.jpg,200
219,Iola,Wallace,43,N,21,47,h.jpg,hm.jpg,800
416,Dolores,Crawford,44,Y,87,85,g.jpg,ld.jpg,200
,John,Foy,44,Y,,,s.jpg,mb.jpg,800
221,Robert,Gabler,44,Y,23,45,g.jpg,ab.jpg,800
419,Kevin,Krawczyk,44,Y,81,86,m.jpg,ae.jpg,200
223,Brittney,Tate,44,Y,29,49,s.jpg,dl.jpg,800
225,Joyce,Threet,44,N,25,41,m.jpg,hm.jpg,800
221,Mary,Williams,44,N,29,43,s.jpg,sm.jpg,800
421,Jessica,Howard,45,Y,86,85,s.jpg,ab.jpg,200
516,Marjorie,Canfield,70,Y,91,120,d.jpg,dl.jpg,500
510,Paula,Cook,70,Y,92,124,h.jpg,hm.jpg,500
510,Mary,Cook,70,Y,90,123,m.jpg,ae.jpg,500
512,Maurice,Dewberry,70,N,91,122,n.jpg,sm.jpg,500
519,Martha,Linscott,70,Y,92,121,h.jpg,hm.jpg,500
516,Ronald,Miles,70,Y,92,123,s.jpg,ld.jpg,500
512,Daysi,Lefevre,71,N,90,126,s.jpg,sm.jpg,500
515,Margaret,Finley,72,Y,91,126,s.jpg,ab.jpg,500
500,Richard,Hill,72,Y,91,123,s.jpg,nf.jpg,500
519,Garnett,Jones,72,N,92,120,h.jpg,ae.jpg,500
500,Ruth,Underhill,72,Y,91,125,g.jpg,ld.jpg,500
511,Hope,Dewoody,73,Y,92,124,h.jpg,mb.jpg,500
,Ryan,Flanagan,73,Y,91,122,s.jpg,dl.jpg,500
521,Anthony,Goodrich,73,N,91,125,s.jpg,ae.jpg,500
500,Rachael,Matias,73,N,92,124,s.jpg,hm.jpg,500
516,Melissa,Norrell,73,N,92,122,g.jpg,hm.jpg,500
519,April,Payne,73,Y,91,124,s.jpg,nf.jpg,500
520,Richard,Smith,73,Y,91,124,n.jpg,nf.jpg,500
517,Richard,McCollum,75,Y,91,120,s.jpg,ae.jpg,500
523,Margaret,Northington,75,N,92,124,h.jpg,mb.jpg,500
521,John,Connor,76,Y,91,122,s.jpg,hm.jpg,500
521,Joseph,Rabago,76,Y,92,125,s.jpg,hm.jpg,500
523,Douglas,Johnson,78,Y,90,122,m.jpg,sm.jpg,500
519,Joanne,Tucker,78,Y,90,122,m.jpg,hm.jpg,500
,Judy,Boswell,,Y,,,h.jpg,hm.jpg,800
,Margaret,Burnette,,Y,,,g.jpg,nf.jpg,500
,Vida,Byers,,N,,,s.jpg,sm.jpg,500
,Rodney,Canavan,,N,,,g.jpg,ab.jpg,800
,Doris,Carrillo,,Y,71,150,d.jpg,hm.jpg,500
,Sarah,Cornett,,Y,,,h.jpg,dl.jpg,800
,Kristen,Daniels,,Y,,,d.jpg,sm.jpg,800
526,John,Davis,,N,,,s.jpg,dl.jpg,500
,Barbara,Devore,,Y,,,s.jpg,ae.jpg,500
,Glenn,Duhon,,Y,,,s.jpg,mb.jpg,800
,Marie,Dunn,,Y,,,d.jpg,ab.jpg,500
,Donald,Glenn,,Y,92,126,h.jpg,ae.jpg,500
,Migdalia,Grant,,Y,92,121,s.jpg,sm.jpg,500
,Megan,Green,,N,90,122,h.jpg,hm.jpg,500
,Kathie,Harris,,Y,,,s.jpg,ae.jpg,100
,Cindy,Henry,,Y,,,n.jpg,mb.jpg,200
525,Matthew,Hopkins,,Y,90,122,n.jpg,ab.jpg,500
,Elsie,Hundley,,N,,,n.jpg,hm.jpg,800
,Rita,Laffoon,,Y,,,h.jpg,ae.jpg,800
,Natalie,Lang,,Y,,,s.jpg,sm.jpg,800
,Darrel,Leal,,Y,,,s.jpg,dl.jpg,500
,Kathryn,Lesher,,N,,,s.jpg,ae.jpg,800
,Sandra,Martin,,Y,,,m.jpg,ld.jpg,800
,Latoya,May,,Y,,,s.jpg,ld.jpg,500
,Kathleen,Moody,,N,43,25,s.jpg,ae.jpg,800
,Vera,Niles,,Y,91,125,d.jpg,ab.jpg,500
,Sarah,Parker,,N,91,126,m.jpg,hm.jpg,500
525,William,Philbrook,,Y,91,120,h.jpg,sm.jpg,500
,Elise,Pugliese,,Y,46,24,n.jpg,hm.jpg,800
,Sherry,Pullins,,Y,,,s.jpg,sm.jpg,200
,Cynthia,Rego,,N,,,h.jpg,mb.jpg,100
,Andrew,Rodriguez,,Y,,,h.jpg,hm.jpg,800
,Geraldine,Rosenthal,,N,,,s.jpg,hm.jpg,800
,Tracy,Sandin,,Y,,,s.jpg,ab.jpg,200
,Tina,Schroeder,,Y,,,m.jpg,sm.jpg,100
,Ella,Scott,,Y,,,s.jpg,ld.jpg,800
,Susan,Shaw,,Y,,,g.jpg,ld.jpg,500
,Helen,Silva,,Y,91,123,n.jpg,mb.jpg,500
,Erica,Turner,,N,91,125,s.jpg,sm.jpg,500
,Emma,Wheeler,,Y,,,d.jpg,dl.jpg,200
,Allen,White,,N,,,s.jpg,ld.jpg,200
,Dana,Williams,,Y,,,m.jpg,nf.jpg,800
